iter	Passed	Remaining
216	87	317
217	88	316
218	88	316
219	89	316
220	89	315
221	90	315
222	90	315
223	90	314
224	91	314
225	91	313
226	92	313
227	92	313
228	92	312
229	93	312
230	93	311
231	94	311
232	94	310
233	94	310
234	95	310
235	95	309
236	96	309
237	96	309
238	96	308
239	97	308
240	97	307
241	98	307
242	98	306
243	98	306
244	99	305
245	99	305
246	100	305
247	100	305
248	100	304
249	101	304
250	101	303
251	102	303
252	102	302
253	103	302
254	103	302
255	103	301
256	104	301
257	104	300
258	105	300
259	105	300
260	105	299
261	106	299
262	106	298
263	107	298
264	107	297
265	107	297
266	108	297
267	108	296
268	108	296
269	109	295
270	109	295
271	110	295
272	110	294
273	111	294
274	111	294
275	112	293
276	112	293
277	112	293
278	113	292
279	113	292
280	114	292
281	114	291
282	114	291
283	115	290
284	115	290
285	116	290
286	116	289
287	117	289
288	117	289
289	117	288
290	118	288
291	118	287
292	119	287
293	119	287
294	119	286
295	120	286
296	120	285
297	121	285
298	121	285
299	122	284
300	122	284
301	122	284
302	123	284
303	123	283
304	124	283
305	124	282
306	125	282
307	125	282
308	125	281
309	126	281
310	126	280
311	127	280
312	127	280
313	128	279
314	128	279
315	128	278
316	129	278
317	129	278
318	130	277
319	130	277
320	131	277
321	131	277
322	132	276
323	132	276
324	132	275
325	133	275
326	133	275
327	134	275
328	134	274
329	135	274
330	135	273
331	135	273
332	136	272
333	136	272
334	137	272
335	137	272
336	138	272
337	138	271
338	139	271
339	139	271
340	140	270
341	140	270
342	140	269
343	141	269
344	141	269
345	142	268
346	142	268
347	142	267
348	143	267
349	143	266
350	144	266
351	144	266
352	145	265
353	145	265
354	145	264
355	146	264
356	146	264
357	147	263
358	147	263
359	148	263
360	148	262
361	148	262
362	149	261
363	149	261
364	150	261
365	150	260
366	151	260
367	151	260
368	151	259
369	152	259
370	152	258
371	153	258
372	153	258
373	154	258
374	154	257
375	155	257
376	155	256
377	155	256
378	156	256
379	156	255
380	156	255
381	157	254
382	157	254
383	158	253
384	158	253
385	159	253
386	159	252
387	159	252
388	160	251
389	160	251
390	161	250
391	161	250
392	162	250
393	162	249
394	162	249
395	163	248
396	163	248
397	164	248
398	164	247
399	164	247
400	165	246
401	165	246
402	166	246
403	166	245
404	167	245
405	167	245
406	167	244
407	168	244
408	168	243
409	169	243
410	169	242
411	169	242
412	170	242
413	170	241
414	171	241
415	171	241
416	172	240
417	172	240
418	172	239
419	173	239
420	173	239
421	174	238
422	174	238
423	175	237
424	175	237
425	175	237
426	176	236
427	176	236
428	177	235
429	177	235
430	178	235
431	178	235
432	179	234
433	179	234
434	180	234
435	180	233
436	181	233
437	181	232
438	181	232
439	182	232
440	182	231
441	183	231
442	183	230
443	184	230
444	184	230
445	184	229
446	185	229
447	185	228
448	186	228
449	186	228
450	187	227
451	187	227
452	187	226
453	188	226
454	188	225
455	189	225
456	189	225
457	189	224
458	190	224
459	190	224
460	191	223
461	191	223
462	192	222
463	192	222
464	193	222
465	193	221
466	193	221
467	194	221
468	194	220
469	195	220
470	195	219
471	196	219
472	196	219
473	197	218
474	197	218
475	197	217
476	198	217
477	198	216
478	199	216
479	199	216
480	199	215
481	200	215
482	200	214
483	201	214
484	201	214
485	202	213
486	202	213
487	202	212
488	203	212
489	203	211
490	204	211
491	204	211
492	204	210
493	205	210
494	205	209
495	206	209
496	206	209
497	206	208
498	207	208
499	207	207
500	208	207
501	208	206
502	209	206
503	209	206
504	209	205
505	210	205
506	210	204
507	211	204
508	211	204
509	212	203
510	212	203
511	213	203
512	213	202
513	214	202
514	214	201
515	214	201
516	215	201
517	215	200
518	216	200
519	216	199
520	216	199
521	217	198
522	217	198
523	218	198
524	218	197
525	218	197
526	219	196
527	219	196
528	220	196
529	220	195
530	221	195
531	221	194
532	221	194
533	222	194
534	222	193
535	223	193
536	223	192
537	224	192
538	224	192
539	225	191
540	225	191
541	225	190
542	226	190
543	226	190
544	227	189
545	227	189
546	228	188
547	228	188
548	228	188
549	229	187
550	229	187
551	230	186
552	230	186
553	231	186
554	231	185
555	232	185
556	232	184
557	232	184
558	233	184
559	233	183
560	234	183
561	234	182
562	235	182
563	235	182
564	235	181
565	236	181
566	236	180
567	237	180
568	237	180
569	238	179
570	238	179
571	239	178
572	239	178
573	239	178
574	240	177
575	240	177
576	241	176
577	241	176
578	242	176
579	242	175
580	242	175
581	243	174
582	243	174
583	244	173
584	244	173
585	245	173
586	245	172
587	246	172
588	246	172
589	246	171
590	247	171
591	247	170
592	248	170
593	248	169
594	248	169
595	249	169
596	249	168
597	250	168
598	250	167
599	251	167
600	251	167
601	252	166
602	252	166
603	252	165
604	253	165
605	253	165
606	254	164
607	254	164
608	254	163
609	255	163
610	255	162
611	256	162
612	256	161
613	256	161
614	257	161
615	257	160
616	258	160
617	258	159
618	259	159
619	259	158
620	259	158
621	260	158
622	260	157
623	260	157
624	261	156
625	261	156
626	262	156
627	262	155
628	263	155
629	263	154
630	263	154
631	264	153
632	264	153
633	265	153
634	265	152
635	265	152
636	266	151
637	266	151
638	267	150
639	267	150
640	268	150
641	268	149
642	268	149
643	269	148
644	269	148
645	270	148
646	270	147
647	271	147
648	271	146
649	271	146
650	272	145
651	272	145
652	273	145
653	273	144
654	274	144
655	274	144
656	275	143
657	275	143
658	276	142
659	276	142
660	277	142
661	277	141
662	278	141
663	278	140
664	278	140
665	279	140
666	279	139
667	280	139
668	280	138
669	280	138
670	281	137
671	281	137
672	282	137
673	282	136
674	283	136
675	283	135
676	283	135
677	284	134
678	284	134
679	285	134
680	285	133
681	286	133
682	286	132
683	286	132
684	287	132
685	287	131
686	288	131
687	288	130
688	289	130
689	289	130
690	290	129
691	290	129
692	290	128
693	291	128
694	291	128
695	292	127
696	292	127
697	293	126
698	293	126
699	293	125
700	294	125
701	294	125
702	294	124
703	295	124
704	295	123
705	295	123
706	296	122
707	296	122
708	297	121
709	297	121
710	297	121
711	298	120
712	298	120
713	299	119
714	299	119
715	299	118
716	300	118
717	300	118
718	301	117
719	301	117
720	302	116
721	302	116
722	303	116
723	303	115
724	303	115
725	304	114
726	304	114
727	305	114
728	305	113
729	305	113
730	306	112
731	306	112
732	307	111
733	307	111
734	307	111
735	308	110
736	308	110
737	309	109
738	309	109
739	309	108
740	310	108
741	310	108
742	310	107
743	311	107
744	311	106
745	312	106
746	312	105
747	312	105
748	313	105
749	313	104
750	314	104
751	314	103
752	315	103
753	315	102
754	316	102
755	316	102
756	317	101
757	317	101
758	317	100
759	318	100
760	318	100
761	319	99
762	319	99
763	320	98
764	320	98
765	320	98
766	321	97
767	321	97
768	322	96
769	322	96
770	323	96
771	323	95
772	324	95
773	324	94
774	324	94
775	325	93
776	325	93
777	326	93
778	326	92
779	327	92
780	327	91
781	327	91
782	328	90
783	328	90
784	329	90
785	329	89
786	329	89
787	330	88
788	330	88
789	331	88
790	331	87
791	332	87
792	332	86
793	333	86
794	333	85
795	333	85
796	334	85
797	334	84
798	335	84
799	335	83
800	336	83
801	336	83
802	336	82
803	337	82
804	337	81
805	337	81
806	338	80
807	338	80
808	339	80
809	339	79
810	340	79
811	340	78
812	340	78
813	341	77
814	341	77
815	342	77
816	342	76
817	342	76
818	343	75
819	343	75
820	344	75
821	344	74
822	345	74
823	345	73
824	345	73
825	346	72
826	346	72
827	347	72
828	347	71
829	348	71
830	348	70
831	348	70
832	349	70
833	349	69
834	350	69
835	350	68
836	350	68
837	351	67
838	351	67
839	352	67
840	352	66
841	353	66
842	353	65
843	353	65
844	354	64
845	354	64
846	355	64
847	355	63
848	355	63
849	356	62
850	356	62
851	356	62
852	357	61
853	357	61
854	357	60
855	358	60
856	358	59
857	359	59
858	359	59
859	360	58
860	360	58
861	360	57
862	361	57
863	361	56
864	362	56
865	362	56
866	363	55
867	363	55
868	364	54
869	364	54
870	365	54
871	365	53
872	365	53
873	366	52
874	366	52
875	367	51
876	367	51
877	367	51
878	368	50
879	368	50
880	369	49
881	369	49
882	369	49
883	370	48
884	370	48
885	371	47
886	371	47
887	372	46
888	372	46
889	372	46
890	373	45
891	373	45
892	374	44
893	374	44
894	374	43
895	375	43
896	375	43
897	376	42
898	376	42
899	377	41
900	377	41
901	378	41
902	378	40
903	378	40
904	379	39
905	379	39
906	380	38
907	380	38
908	380	38
909	381	37
910	381	37
911	382	36
912	382	36
913	383	36
914	383	35
915	383	35
916	384	34
917	384	34
918	385	33
919	385	33
920	386	33
921	386	32
922	386	32
923	387	31
924	387	31
925	388	31
926	388	30
927	388	30
928	389	29
929	389	29
930	390	28
931	390	28
932	391	28
933	391	27
934	391	27
935	392	26
936	392	26
937	392	25
938	393	25
939	393	25
940	394	24
941	394	24
942	394	23
943	395	23
944	395	23
945	396	22
946	396	22
947	397	21
948	397	21
949	397	20
950	398	20
951	398	20
952	399	19
953	399	19
954	400	18
955	400	18
956	400	18
957	401	17
958	401	17
959	402	16
960	402	16
961	403	15
962	403	15
963	403	15
964	404	14
965	404	14
966	405	13
967	405	13
968	405	12
969	406	12
970	406	12
971	407	11
972	407	11
973	408	10
974	408	10
975	408	10
976	409	9
977	409	9
978	410	8
979	410	8
980	411	7
981	411	7
982	411	7
983	412	6
984	412	6
985	413	5
986	413	5
987	414	5
988	414	4
989	414	4
990	415	3
991	415	3
992	416	2
993	416	2
994	417	2
995	417	1
996	417	1
997	418	0
998	418	0
999	419	0
